host_time_s,elapsed_s,frame_number,channel,name,ball_valid,ball_occluded,ball_x_m,ball_y_m,ball_z_m,ball_qx,ball_qy,ball_qz,ball_qw,base_valid,base_x_m,base_y_m,base_z_m,base_qx,base_qy,base_qz,base_qw,clean_segment_id
1782463476.790260077,18.954957247,5261,vicon_state_data,ball,1,0,2.172380247,-0.209477531,0.821226848,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.864199159,-0.378255462,0.820692644,0.000000000,0.000000000,0.015479251,0.999880189,6
1782463476.793420076,18.958117247,5262,vicon_state_data,ball,1,0,2.182249899,-0.211414584,0.813802201,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.864078706,-0.377929807,0.820189979,0.000000000,0.000000000,0.016101219,0.999870367,6
1782463476.796607018,18.961304188,5263,vicon_state_data,ball,1,0,2.192331750,-0.212778106,0.805638529,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.864088373,-0.377962913,0.820214533,0.000000000,0.000000000,0.015936244,0.999873010,6
1782463476.799998045,18.964695215,5264,vicon_state_data,ball,1,0,2.201900485,-0.215461481,0.797799736,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.864098514,-0.377943598,0.820267670,0.000000000,0.000000000,0.015921395,0.999873247,6
1782463476.803473473,18.968170643,5265,vicon_state_data,ball,1,0,2.211174170,-0.217596408,0.790080191,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.864465066,-0.377658738,0.820983660,0.000000000,0.000000000,0.019823011,0.999803505,6
1782463476.806933403,18.971630573,5266,vicon_state_data,ball,1,0,2.220467217,-0.219948662,0.782656862,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.864142360,-0.378204250,0.820784924,0.000000000,0.000000000,0.015388358,0.999881592,6
1782463476.810014725,18.974711895,5267,vicon_state_data,ball,1,0,2.229503008,-0.222039155,0.775357673,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.864151583,-0.378194150,0.820836634,0.000000000,0.000000000,0.015290298,0.999883097,6
1782463476.813219309,18.977916479,5268,vicon_state_data,ball,1,0,2.239470205,-0.224455237,0.766851971,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.864393277,-0.377581030,0.820927030,0.000000000,0.000000000,0.019779192,0.999804373,6
1782463476.816682100,18.981379271,5269,vicon_state_data,ball,1,0,2.249050084,-0.226612952,0.758549668,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.864188526,-0.377974769,0.820975448,0.000000000,0.000000000,0.016227658,0.999868323,6
1782463476.819966316,18.984663486,5270,vicon_state_data,ball,1,0,2.257723691,-0.228176648,0.762046913,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.864205280,-0.377935915,0.820924453,0.000000000,0.000000000,0.016256294,0.999867858,6
1782463476.823346853,18.988044024,5271,vicon_state_data,ball,1,0,2.265942951,-0.229648204,0.769130450,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.864157475,-0.377897332,0.820848632,0.000000000,0.000000000,0.016314907,0.999866903,6
1782463476.826701164,18.991398335,5272,vicon_state_data,ball,1,0,2.273844720,-0.231359979,0.776737105,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.864667060,-0.377204181,0.821343064,0.000000000,0.000000000,0.021937121,0.999759352,6
1782463476.830043316,18.994740486,5273,vicon_state_data,ball,1,0,2.282333279,-0.233214634,0.783864107,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.864419800,-0.377373160,0.821049407,0.000000000,0.000000000,0.020390661,0.999792089,6
1782463476.833471060,18.998168230,5274,vicon_state_data,ball,1,0,2.290208442,-0.234511855,0.790836203,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.864106246,-0.377902822,0.820975500,0.000000000,0.000000000,0.016063233,0.999870978,6
1782463476.836958647,19.001655817,5275,vicon_state_data,ball,1,0,2.297777488,-0.235831396,0.797625196,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.863945153,-0.377634379,0.820267228,0.000000000,0.000000000,0.016245284,0.999868037,6
1782463476.840106726,19.004803896,5276,vicon_state_data,ball,1,0,2.307262816,-0.237425925,0.804260888,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.863934598,-0.377654640,0.820282280,0.000000000,0.000000000,0.016134035,0.999869838,6
1782463476.843351603,19.008048773,5277,vicon_state_data,ball,1,0,2.315627898,-0.239441739,0.810880355,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.863947480,-0.377624524,0.820304366,0.000000000,0.000000000,0.016689615,0.999860719,6
1782463476.846738577,19.011435747,5278,vicon_state_data,ball,1,0,2.324524183,-0.240648879,0.816957923,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.863976548,-0.377610778,0.820381149,0.000000000,0.000000000,0.016577601,0.999862582,6
1782463476.850074053,19.014771223,5279,vicon_state_data,ball,1,0,2.332911059,-0.241701038,0.823124594,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.864087264,-0.377514756,0.820523647,0.000000000,0.000000000,0.017372714,0.999849083,6
1782463479.570080280,21.734777451,6060,vicon_state_data,ball,1,0,3.090581987,-0.204920873,0.862986393,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862958225,-0.377766244,0.819838329,0.000000000,0.000000000,0.001506142,0.999998866,7
1782463479.573506832,21.738204002,6061,vicon_state_data,ball,1,0,3.090141259,-0.202707097,0.866705460,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862949929,-0.377776602,0.819849741,0.000000000,0.000000000,0.001506350,0.999998865,7
1782463479.576742649,21.741439819,6062,vicon_state_data,ball,1,0,3.089719337,-0.200356588,0.870577529,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862938015,-0.377802643,0.819835688,0.000000000,0.000000000,0.001356971,0.999999079,7
1782463479.579969645,21.744666815,6063,vicon_state_data,ball,1,0,3.089326732,-0.198385343,0.874170596,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862964728,-0.377814491,0.819834022,0.000000000,0.000000000,0.001433845,0.999998972,7
1782463479.583290100,21.747987270,6064,vicon_state_data,ball,1,0,3.088913619,-0.196080854,0.877986146,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862941091,-0.377793275,0.819842231,0.000000000,0.000000000,0.001423453,0.999998987,7
1782463479.586783409,21.751480579,6065,vicon_state_data,ball,1,0,3.088466392,-0.194089392,0.881526127,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862928559,-0.377821533,0.819846419,0.000000000,0.000000000,0.001409561,0.999999007,7
1782463479.590049982,21.754747152,6066,vicon_state_data,ball,1,0,3.087971565,-0.191736107,0.885364685,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862927884,-0.377825536,0.819828323,0.000000000,0.000000000,0.001276616,0.999999185,7
1782463479.593446732,21.758143902,6067,vicon_state_data,ball,1,0,3.087402404,-0.189721987,0.888918737,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862943408,-0.377869832,0.819829700,0.000000000,0.000000000,0.001287789,0.999999171,7
1782463479.596639156,21.761336327,6068,vicon_state_data,ball,1,0,3.086854939,-0.187361725,0.892657924,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862919540,-0.377853839,0.819836402,0.000000000,0.000000000,0.001341646,0.999999100,7
1782463479.599882841,21.764580011,6069,vicon_state_data,ball,1,0,3.086308330,-0.185501823,0.896076271,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862912899,-0.377851879,0.819837706,0.000000000,0.000000000,0.001283625,0.999999176,7
1782463479.603309393,21.768006563,6070,vicon_state_data,ball,1,0,3.085688234,-0.182768770,0.899605713,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862928497,-0.377916338,0.819807422,0.000000000,0.000000000,0.001231119,0.999999242,7
1782463479.606693029,21.771390200,6071,vicon_state_data,ball,1,0,3.085034429,-0.180563256,0.903218598,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862924032,-0.377906928,0.819803723,0.000000000,0.000000000,0.001263726,0.999999201,7
1782463479.610166550,21.774863720,6072,vicon_state_data,ball,1,0,3.084403776,-0.179080019,0.906740476,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862922392,-0.377942419,0.819790264,0.000000000,0.000000000,0.001218881,0.999999257,7
1782463479.613388777,21.778085947,6073,vicon_state_data,ball,1,0,3.083604517,-0.176035742,0.910355434,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862896970,-0.377920516,0.819789848,0.000000000,0.000000000,0.001210063,0.999999268,7
1782463479.616609335,21.781306505,6074,vicon_state_data,ball,1,0,3.082998076,-0.175063427,0.913469457,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862913253,-0.377962478,0.819787738,0.000000000,0.000000000,0.001171922,0.999999313,7
1782463479.620022297,21.784719467,6075,vicon_state_data,ball,1,0,3.082225129,-0.172622296,0.916705121,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862907561,-0.377957024,0.819806733,0.000000000,0.000000000,0.001120378,0.999999372,7
1782463479.623331547,21.788028717,6076,vicon_state_data,ball,1,0,3.081389230,-0.170220105,0.920331013,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862899925,-0.377953677,0.819789523,0.000000000,0.000000000,0.001037983,0.999999461,7
1782463479.626693487,21.791390657,6077,vicon_state_data,ball,1,0,3.077801031,-0.163879045,0.923593200,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862882778,-0.377953094,0.819797970,0.000000000,0.000000000,0.001078344,0.999999419,7
1782463479.630011320,21.794708490,6078,vicon_state_data,ball,1,0,3.077554573,-0.162622715,0.926384747,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862901762,-0.378024699,0.819771278,0.000000000,0.000000000,0.000943482,0.999999555,7
1782463479.633390188,21.798087358,6079,vicon_state_data,ball,1,0,3.077698541,-0.161857641,0.928515478,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862901225,-0.378035196,0.819782749,0.000000000,0.000000000,0.001035654,0.999999464,7
1782463479.636578560,21.801275730,6080,vicon_state_data,ball,1,0,3.076058962,-0.159171987,0.932387482,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862894503,-0.378061866,0.819790104,0.000000000,0.000000000,0.000957534,0.999999542,7
1782463479.639956236,21.804653406,6081,vicon_state_data,ball,1,0,3.075793738,-0.158019653,0.935202110,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862879695,-0.377987416,0.819800130,0.000000000,0.000000000,0.000901971,0.999999593,7
1782463479.643361330,21.808058500,6082,vicon_state_data,ball,1,0,3.074523672,-0.155767601,0.938461674,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862867539,-0.378039707,0.819804227,0.000000000,0.000000000,0.000898789,0.999999596,7
1782463479.646591663,21.811288834,6083,vicon_state_data,ball,1,0,3.072860160,-0.153203131,0.942145275,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862870280,-0.378049591,0.819828858,0.000000000,0.000000000,0.000898250,0.999999597,7
1782463479.650214434,21.814911604,6084,vicon_state_data,ball,1,0,3.074379623,-0.154866192,0.944683739,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862868309,-0.378049923,0.819812155,0.000000000,0.000000000,0.000869669,0.999999622,7
1782463479.653435469,21.818132639,6085,vicon_state_data,ball,1,0,3.071573800,-0.150284750,0.947664316,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862866797,-0.378048610,0.819843946,0.000000000,0.000000000,0.000880027,0.999999613,7
1782463479.656850100,21.821547270,6086,vicon_state_data,ball,1,0,3.069118073,-0.146490794,0.951685640,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862864293,-0.378064138,0.819843309,0.000000000,0.000000000,0.000857323,0.999999632,7
1782463479.660072565,21.824769735,6087,vicon_state_data,ball,1,0,3.067174577,-0.143959699,0.955757162,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862864434,-0.378093873,0.819844653,0.000000000,0.000000000,0.000787735,0.999999690,7
1782463479.663271666,21.827968836,6088,vicon_state_data,ball,1,0,3.068263096,-0.144320683,0.956596803,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862848186,-0.378153459,0.819858758,0.000000000,0.000000000,0.000686123,0.999999765,7
1782463479.666664362,21.831361532,6089,vicon_state_data,ball,1,0,3.073604891,-0.146179192,0.957311471,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862858360,-0.378131832,0.819876620,0.000000000,0.000000000,0.000775543,0.999999699,7
1782463479.669997931,21.834695101,6090,vicon_state_data,ball,1,0,3.064042304,-0.138325147,0.964331543,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862857150,-0.378171737,0.819877418,0.000000000,0.000000000,0.000669450,0.999999776,7
1782463479.673313856,21.838011026,6091,vicon_state_data,ball,1,0,3.063387860,-0.136967014,0.966725129,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862848570,-0.378196945,0.819871425,0.000000000,0.000000000,0.000670477,0.999999775,7
1782463479.676943541,21.841640711,6092,vicon_state_data,ball,1,0,3.070607819,-0.141813230,0.965537470,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862853740,-0.378226558,0.819862956,0.000000000,0.000000000,0.000659035,0.999999783,7
1782463479.680061340,21.844758511,6093,vicon_state_data,ball,1,0,3.069589097,-0.140356649,0.968292541,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862884107,-0.378073022,0.819856768,0.000000000,0.000000000,0.000954331,0.999999545,7
1782463479.683371544,21.848068714,6094,vicon_state_data,ball,1,0,3.068774881,-0.138841930,0.971099500,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862857362,-0.378211143,0.819857916,0.000000000,0.000000000,0.000717781,0.999999742,7
1782463479.686704397,21.851401567,6095,vicon_state_data,ball,1,0,3.067676468,-0.137037998,0.973249721,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862864438,-0.378255869,0.819858847,0.000000000,0.000000000,0.000628497,0.999999802,7
1782463479.689957857,21.854655027,6096,vicon_state_data,ball,1,0,3.066691011,-0.135979923,0.976119954,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862868480,-0.378207683,0.819850104,0.000000000,0.000000000,0.000758645,0.999999712,7
1782463479.693291187,21.857988358,6097,vicon_state_data,ball,1,0,3.065522298,-0.134877890,0.978621129,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862860362,-0.378329493,0.819843127,0.000000000,0.000000000,0.000583784,0.999999830,7
1782463479.696589231,21.861286402,6098,vicon_state_data,ball,1,0,3.064878458,-0.132526952,0.981047591,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862860972,-0.378344172,0.819850431,0.000000000,0.000000000,0.000478093,0.999999886,7
1782463479.699987411,21.864684582,6099,vicon_state_data,ball,1,0,3.063684884,-0.131375570,0.983453965,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862876487,-0.378277915,0.819837366,0.000000000,0.000000000,0.000658805,0.999999783,7
1782463479.703264713,21.867961884,6100,vicon_state_data,ball,1,0,3.062800252,-0.129789725,0.985953197,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862863075,-0.378395625,0.819848140,0.000000000,0.000000000,0.000514179,0.999999868,7
1782463479.706581354,21.871278524,6101,vicon_state_data,ball,1,0,3.061662872,-0.128367052,0.988269762,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862867276,-0.378422292,0.819833975,0.000000000,0.000000000,0.000436160,0.999999905,7
1782463479.709954977,21.874652147,6102,vicon_state_data,ball,1,0,3.060567671,-0.126933262,0.990486923,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862868036,-0.378467560,0.819834551,0.000000000,0.000000000,0.000431579,0.999999907,7
1782463479.713448524,21.878145695,6103,vicon_state_data,ball,1,0,3.058956095,-0.124705720,0.992899764,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862876333,-0.378513408,0.819827378,0.000000000,0.000000000,0.000440518,0.999999903,7
1782463479.717011929,21.881709099,6104,vicon_state_data,ball,1,0,3.057778150,-0.123654601,0.995416860,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862874446,-0.378504007,0.819814191,0.000000000,0.000000000,0.000353779,0.999999937,7
1782463479.720166206,21.884863377,6105,vicon_state_data,ball,1,0,3.056804711,-0.122451865,0.997912247,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862892566,-0.378580533,0.819832101,0.000000000,0.000000000,0.000327769,0.999999946,7
1782463479.723313093,21.888010263,6106,vicon_state_data,ball,1,0,3.055628065,-0.121197564,1.000461640,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862879937,-0.378584662,0.819824307,0.000000000,0.000000000,0.000354053,0.999999937,7
1782463479.726711035,21.891408205,6107,vicon_state_data,ball,1,0,3.054131407,-0.120144612,1.002625642,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862885302,-0.378599432,0.819833181,0.000000000,0.000000000,0.000281137,0.999999960,7
1782463479.730074406,21.894771576,6108,vicon_state_data,ball,1,0,3.053109268,-0.118951584,1.005287564,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862882155,-0.378621876,0.819839771,0.000000000,0.000000000,0.000227185,0.999999974,7
1782463479.733319521,21.898016691,6109,vicon_state_data,ball,1,0,3.051799656,-0.117711237,1.007331021,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862891392,-0.378649798,0.819839137,0.000000000,0.000000000,0.000181228,0.999999984,7
1782463479.736601591,21.901298761,6110,vicon_state_data,ball,1,0,3.050822949,-0.116338063,1.009591455,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862891373,-0.378672857,0.819849112,0.000000000,0.000000000,0.000186071,0.999999983,7
1782463479.739906073,21.904603243,6111,vicon_state_data,ball,1,0,3.049586142,-0.115029067,1.011624650,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862907587,-0.378762095,0.819857588,0.000000000,0.000000000,0.000100784,0.999999995,7
1782463479.743377924,21.908075094,6112,vicon_state_data,ball,1,0,3.048436283,-0.113764798,1.014009869,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862908590,-0.378797108,0.819859561,0.000000000,0.000000000,0.000031869,0.999999999,7
1782463479.746929407,21.911626577,6113,vicon_state_data,ball,1,0,3.047341574,-0.112429457,1.016265114,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862918918,-0.378841959,0.819867029,0.000000000,0.000000000,0.000016494,1.000000000,7
1782463479.750256300,21.914953470,6114,vicon_state_data,ball,1,0,3.046284343,-0.111042296,1.018661177,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862909636,-0.378877589,0.819878260,0.000000000,0.000000000,-0.000095582,0.999999995,7
1782463479.753329754,21.918026924,6115,vicon_state_data,ball,1,0,3.045202486,-0.109875368,1.020570705,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862920083,-0.378913015,0.819878089,0.000000000,0.000000000,-0.000191203,0.999999982,7
